"Data Source","World Development Indicators",

"Last Updated Date","2019-07-10",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018",
"Tonga","TON","GDP per capita, PPP (constant 2011 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3577.35327917963","3799.76391738466","3803.22939122413","3938.87233904478","4126.08740800514","4268.67552463074","4255.94149649858","4235.12058711958","4331.74942521121","4479.12255933592","4606.85786176294","4747.87814648915","4883.67320776315","4958.25845586292","4909.82389935742","4953.54872661738","4874.61940137184","4631.70606229816","4738.40561989392","4823.10365146103","4991.43126955853","5151.45482498474","5239.05497261333","5123.89261943282","5268.39964669234","5477.34595519659","5642.74289258856","5745.95129231921","5696.22921726132",
"South Asia (IDA & IBRD)","TSA","GDP per capita, PPP (constant 2011 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1967.80697905283","1962.69520033551","2031.345975252","2074.31404116757","2153.30706009543","2255.30256878488","2361.14619183079","2400.76918202205","2484.94676661774","2626.07503355767","2681.93272594122","2745.75192782099","2796.53735035672","2945.97539377701","3114.92887060196","3300.36078604289","3497.37976481492","3693.1873894567","3753.47096704354","3959.18375109479","4198.29104219202","4351.07742347792","4527.66443359421","4739.92392194935","5005.26101991462","5310.50668144295","5647.79793504414","5965.68065759746","6292.94151136076",
"Sub-Saharan Africa (IDA & IBRD countries)","TSS","GDP per capita, PPP (constant 2011 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2644.33463395625","2584.77835535929","2511.22116268673","2426.86416536488","2386.53900867497","2401.25282247258","2460.83858758503","2484.02140368987","2480.55529952408","2470.66063941913","2490.76952762621","2535.30802463969","2628.97916690787","2673.89527688621","2777.91077842279","2874.67880146521","2972.28096520449","3086.4476922852","3169.90456535567","3193.5373864691","3289.68182618033","3349.32826817332","3391.67653939398","3475.80022921852","3550.25996715271","3562.63209238822","3521.77854978065","3526.97376738186","3527.72030009313",
"Trinidad and Tobago","TTO","GDP per capita, PPP (constant 2011 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10911.8684832497","11178.3755091889","12231.1757860826","12081.6041944248","12453.4547303192","12879.6804909912","13761.8311657849","14770.1116002366","15946.7400533341","17195.9346401121","18335.9751321424","19033.0386568447","20453.8667603803","23291.8787705768","25015.6673606305","26438.1514373837","29790.8948699481","31066.7370122517","31974.0153022934","30419.6768362814","31259.8007905381","30980.4544926655","31179.7437853981","31596.503962388","31091.6291867837","31459.9855547134","29257.6950835483","28566.8410806243","28647.0523060742",
"Tunisia","TUN","GDP per capita, PPP (constant 2011 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5608.33124777751","5699.14609183529","6011.33496712383","6015.81672440852","6087.98768364723","6123.62256066453","6460.72748766375","6719.5986254345","6956.09981732817","7297.66523928235","7566.78853739605","7785.43010829747","7826.58638812007","8133.62939759439","8574.4392917029","8799.20742233922","9174.91974399925","9692.17526021957","9996.48266319801","10191.8375744705","10440.9649532548","10139.1314565661","10442.2709081703","10638.6272159585","10845.5740418812","10860.5198138173","10876.9999901946","10950.0273846821","11096.4842026725",
"Turkey","TUR","GDP per capita, PPP (constant 2011 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11400.1652450239","11289.8977162127","11665.1979909179","12357.1652239835","11594.0043413503","12310.1860565761","13010.2406844642","13776.040924636","13874.0707311813","13197.7409442683","13862.0344313681","12842.2040031259","13468.0208387342","14020.1725802283","15160.9245088558","16309.6681265582","17252.4263991339","17905.4483970864","17842.2328207313","16787.6268897334","17959.2407217322","19651.6784765047","20259.4381321689","21610.4852442043","22343.497453361","23311.6596919507","23664.4312263351","25024.0161400845","25286.5831037917",
"Tuvalu","TUV","GDP per capita, PPP (constant 2011 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2377.47942889465","2432.44774239944","2476.68751140844","2555.49923293236","2800.62602165527","2647.30830115312","2482.81701715291","2731.17877274883","3151.50248514357","3097.57253855499","3051.83363254686","3072.2697428561","3275.86837235891","3124.33970062776","3037.43400739975","2884.34078778345","2911.10183638139","3065.38002743792","3280.25059468302","3101.76131815091","2986.72940216611","3180.10418409449","3027.93796908739","3132.10581164543","3141.05615995141","3389.01205646329","3452.6632650232","3548.18193479958","3593.27418436201",
"Tanzania","TZA","GDP per capita, PPP (constant 2011 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1545.52188263578","1526.01720149816","1483.5316068992","1451.66058459882","1428.14651974307","1436.49666541396","1462.63829675519","1477.97251246343","1497.76938446594","1534.29209947112","1564.65101146059","1616.95123087126","1685.25428787629","1748.17869527935","1827.06591229606","1909.08983725263","1977.41705251481","2052.58027929036","2108.63703204747","2156.99197445967","2227.96245593513","2329.33043657044","2362.93231835174","2448.89599430505","2536.60008831846","2613.35719131847","2710.40979791594","2809.06900948105","",
"Uganda","UGA","GDP per capita, PPP (constant 2011 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","773.199678311356","788.907855197712","789.144708698153","827.465546808187","852.983523150189","922.40035345663","976.440393873547","996.735248243619","1015.82292170738","1065.99611460327","1067.04999865993","1088.36340957555","1146.81030791323","1182.82268145541","1223.73930229244","1260.65704911059","1353.26320278121","1421.58606458934","1497.37914095099","1549.36178312208","1585.37517575313","1679.93785536683","1689.77724447802","1694.67810014202","1722.49137694146","1749.60234940908","1767.49689955121","1768.21113747699","1807.37130644787",
"Ukraine","UKR","GDP per capita, PPP (constant 2011 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10463.9599550096","9563.88213573112","8611.47455872664","7382.2997222315","5717.52856925436","5059.82291520728","4594.43233101207","4497.39027526063","4451.54794416577","4484.73300625804","4797.38027699732","5291.85927037009","5625.26499727842","6210.75509130761","7015.82283341774","7279.25900298855","7873.88391738588","8522.49610211362","8766.19422139608","7505.67775746055","7824.49845171438","8281.86712612352","8322.17303436674","8338.91505034601","8243.47351509088","7464.93983359294","7678.05369850508","7906.54030108419","",
"Upper middle income","UMC","GDP per capita, PPP (constant 2011 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6100.09914431807","6055.47762470031","5979.42092065495","6079.79351585418","6126.89348815711","6251.32319325476","6470.08535091407","6725.3322448884","6823.21126273225","6983.36187172473","7348.54309579288","7535.7770036445","7823.38063283629","8201.15757449931","8799.13378476989","9371.72627764241","10091.1875895423","10935.7895828828","11507.1260918805","11630.6203011677","12427.6169330785","13105.3339488771","13692.0308775152","14272.045659016","14770.1772439316","15195.8863539297","15737.8939550199","16366.9070642161","16987.570597582",
"Uruguay","URY","GDP per capita, PPP (constant 2011 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9841.94794398178","10118.4569590045","10842.0620131833","11048.6520599268","11766.4751201731","11512.9565803063","12068.6797311706","13009.0035799447","13510.5640050444","13180.6448289943","12880.6170403235","12364.1023638534","11406.1643029011","11506.2220915129","12089.9853912731","12990.6353422698","13508.4349647175","14364.6693723971","15356.4503129098","15962.914946307","17159.3937728551","17993.4475358742","18574.7319843598","19376.1326543846","19939.0050053953","19945.0346807274","20210.2576826934","20658.4744393954","20916.1501832149",
"United States","USA","GDP per capita, PPP (constant 2011 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","36812.545744692","36284.5822327347","37045.3301198376","37566.4682323355","38603.6512007035","39170.6567138861","40178.2026874966","41462.8014609326","42818.852352143","44342.0016103341","45661.2686667505","45662.934837157","46029.1989963627","46941.0032903554","48275.3861039114","49512.9267885198","50437.8062347791","50897.7312378343","50349.715321356","48644.1511098135","49479.2486787465","49883.1139837344","50632.4434476009","51208.8924277934","52080.7925682245","53187.5733737803","53631.7576241352","54470.796669452","55681.0472772937",
"Uzbekistan","UZB","GDP per capita, PPP (constant 2011 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3089.44164648539","3009.38789050777","2610.41508855261","2493.07287333905","2317.48888286654","2255.50681106395","2250.39319602527","2323.20031432504","2384.41057162751","2460.27724906393","2519.52273587905","2591.4165301366","2661.61237000963","2742.17213916774","2912.63684072011","3079.03617051166","3268.34287710629","3527.38268898131","3784.62977044614","4020.90576657839","4240.43426776429","4469.99748445762","4764.96822484892","5067.63394690021","5340.60426716629","5639.17299211529","5879.70918732194","6039.50381299098","6240.30547240003",
"St. Vincent and the Grenadines","VCT","GDP per capita, PPP (constant 2011 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5577.23836205646","5625.29929745087","5974.38501641349","6223.57236186796","6144.7809673831","6623.17485296986","6712.08900561807","6952.61861651805","7243.25523956147","7442.58266599015","7562.75515719481","7684.03797731195","8154.60452414794","8763.11221827382","9111.68695004364","9329.61643433006","10047.9286376427","10391.9201046888","10568.7511083715","10357.034930223","10012.667935997","9965.06450657828","10091.7364339771","10259.0429787856","10360.7573993408","10472.1526868434","10648.6837054393","10704.269019465","10939.8157179908",
"Venezuela, RB","VEN","GDP per capita, PPP (constant 2011 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14619.4541903449","15671.7999049053","16248.5550620926","15937.2940148975","15231.1834003418","15503.4745713288","15158.6101189769","15805.1591341379","15544.778403732","14338.8314532754","14589.3472276867","14806.6635678272","13251.3752905602","12007.8332714062","13960.5419757979","15147.0270428253","16383.4349961259","17557.6963210351","18224.7016733976","17392.3900796089","16887.0959222895","17319.2896120743","17998.2996740348","17982.1305222454","17131.3869071201","","","","",
"British Virgin Islands","VGB","GDP per capita, PPP (constant 2011 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Virgin Islands (U.S.)","VIR","GDP per capita, PPP (constant 2011 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Vietnam","VNM","GDP per capita, PPP (constant 2011 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1457.59461253735","1512.26978015237","1609.49202564048","1705.33554295775","1822.02581015414","1962.30553427076","2112.91486087411","2253.62526288593","2353.55571497582","2437.195886651","2574.13300529398","2705.37591775453","2848.44088740631","3016.57032748224","3214.18513538634","3425.02395990616","3630.03457115151","3852.32363307564","4031.551427591","4207.75617819796","4433.46782576121","4662.22305207602","4856.00060371544","5065.64342704261","5312.49218270374","5608.47185909735","5895.62849208773","6233.48504530588","6608.62168558013",
"Vanuatu","VUT","GDP per capita, PPP (constant 2011 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2550.34890395624","2558.10570686496","2549.08109534712","2494.68147689001","2647.9235395106","2610.62907107573","2615.97255313489","2694.30941192253","2761.79570209549","2720.93029031426","2824.30590107529","2664.59993829838","2467.1128958963","2507.86983728001","2541.77907949756","2610.63713730643","2764.42391541911","2839.85332356801","2952.59486854292","2976.97290733276","2949.08129984367","2905.90472228551","2875.76184791295","2850.85168669923","2837.12265918211","2739.22093230476","2775.11097206131","2827.08045309529","2846.07370455262",
"World","WLD","GDP per capita, PPP (constant 2011 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8975.05367408123","8951.56629257523","8968.25755350262","8994.0692945006","9120.02886344108","9279.62429578085","9498.23950155268","9735.69839638999","9842.05565480471","10054.0687373758","10393.4489291332","10504.8113200719","10662.4827755306","10926.9788750871","11361.4333399827","11752.7936574668","12225.5950003693","12718.9989339488","12922.7520976579","12721.2326442014","13220.4797895961","13584.8610873628","13872.6772131892","14179.418127812","14506.1348608781","14825.7146827283","15149.8681475414","15543.390351014","15940.8832887891",
"Samoa","WSM","GDP per capita, PPP (constant 2011 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3650.55632919843","3540.62626338013","3501.66679058325","3609.70260818392","3485.09547626487","3687.94628582112","3927.0464381171","3931.5725795327","3999.9432361181","4069.23107231614","4329.69887039653","4605.40759026015","4777.81688983719","4963.25654162566","5160.64842685422","5341.14576433659","5411.7054734478","5716.88841749932","5736.22937373426","5422.16015833689","5407.32724564243","5673.41593079322","5647.45696951926","5490.9384935286","5524.07062946917","5566.81152765364","5934.57743197833","6069.6047845812","6089.30326427068",
"Kosovo","XKX","GDP per capita, PPP (constant 2011 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4626.32874911359","5870.24600360813","5825.14020641185","6169.30263880335","6326.15960801966","6703.27761722864","6949.08848357637","7395.75829537246","7530.63206680862","7720.02585727761","7911.71916825041","8221.54281719094","8393.0406519653","8591.07870049416","8704.98199602837","9161.98520592269","9458.05945006033","9779.85807815531","10104.6837936744",
"Yemen, Rep.","YEM","GDP per capita, PPP (constant 2011 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3425.70716921614","3466.03907359711","3561.74007285757","3519.55010135257","3581.81435891403","3628.62044516412","3660.35026210213","3729.73272092784","3839.68806385577","3873.78169544611","3997.97364579698","4032.08410928363","4071.39375335838","4103.52946514501","4145.34544118202","4253.64588810944","4265.41726022596","4284.61200667025","4317.23048624811","4359.81262769584","4566.15739957799","3876.30261880773","3861.11671620834","3938.89106591948","3828.48488681824","3108.76421712747","2619.05068060548","2404.422369654","2284.97050409848",
"South Africa","ZAF","GDP per capita, PPP (constant 2011 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9900.21523278755","9560.79766735361","9125.74953082457","9014.2825445892","9089.3876970312","9174.01385891887","9386.08925760084","9462.90671498118","9358.95415451751","9441.71620167287","9700.61662522287","9830.58458078775","10066.3163514762","10237.1243284942","10573.826674953","10994.8782990321","11465.2153707747","11924.7985801772","12142.2458006899","11790.2747652325","11973.1504778322","12179.1741881803","12253.2173642835","12357.6986867129","12388.2566577708","12356.3986629505","12245.5582057584","12233.3689716157","12143.4737640787",
"Zambia","ZMB","GDP per capita, PPP (constant 2011 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2339.1379586878","2278.80202451197","2185.12065606944","2278.34712277452","2031.77645680088","2038.51033159385","2108.91095291693","2130.5199565063","2064.46765113577","2102.07488885045","2126.25764084021","2181.45204611801","2221.67178516144","2315.8017234774","2415.59011717611","2523.60344384401","2652.09272773809","2797.88959083293","2934.29304328589","3115.93757898372","3338.09718592616","3419.01045990353","3566.38252131215","3631.0038583767","3684.68550667149","3677.73501885216","3703.01286555297","3717.66716609554","3747.97245489578",
"Zimbabwe","ZWE","GDP per capita, PPP (constant 2011 international $)","NY.GDP.PCAP.PP.KD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2819.54946749144","2906.27284905597","2591.00753357644","2572.87039454223","2768.30995334982","2736.48643557488","2985.85660491882","3036.42222417014","3099.07618176202","3054.06418935275","2945.99321170012","2977.768505326","2706.03149428103","2240.903025523","2104.14351235547","1974.64508141424","1893.93622985393","1809.791702428","1475.14065256759","1632.99986557872","1928.01708073514","2168.11029336035","2486.84793026389","2491.63513985282","2506.49021994012","2509.00814024701","2489.09749352291","2568.4100720042","2688.40694206013",
